value,str_age
20.341249,0
18.81002,5
16.92548,10
13.44218,15
11.13418,20
10.93563,25
11.982901,30
12.54247,35
11.678889,40
10.91401,45
9.664114,50
8.4708986,55
7.1541128,60
6.2801118,65
4.7733607,70
3.0804431,75
1.601061,80
.940054,85
